sim,ind,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
TumPriv-Dext,f-lab-asal-tot,2.212104328,2.241728254,2.273058665,2.30169922,2.340298817,2.379646073,2.412902226,2.453893891,2.495847994,2.538759782,2.582597238,2.627402099,2.673190486,2.719979158
TumPubDint,f-lab-asal-tot,2.212104328,2.233896177,2.263398675,2.289572623,2.325923093,2.363229741,2.40142104,2.443198406,2.48579157,2.529304823,2.573708558,2.619045665,2.66533371,2.712590858
TumPubImp,f-lab-asal-tot,2.212104328,2.235723867,2.268164528,2.297040704,2.335977582,2.375713865,2.414525727,2.455604094,2.497520506,2.540382426,2.584160683,2.628899337,2.674616482,2.72133055
base,GDPMP,267071507.8,279634667.2,293234266.9,307469804,322778497.1,338845918.1,355709387.9,373408020.5,391982804,411477220.4,431935149,453404330.1,475934163.7,499576418.6
TumPriv-Dext,GDPMP,267071507.8,280084985.8,294117180.4,308499360,323922080.9,340077554.5,356565411,374221529,392768458.1,412236881.4,432670187.4,454115750.7,476622631.1,500242291
TumPubDint,GDPMP,267071507.8,279715300.2,293413739.7,307175569.4,322023445.7,337631267.2,353950774.4,371742615,390385555.1,409945179.3,430465089.3,451992731.9,474577266,498270251
TumPubImp,GDPMP,267071507.8,279680102.7,294036386.8,308427781.9,323898257.1,340120077,357090692.6,374788774,393337110.4,412802520,433228900.9,454664096,477157587.4,500761230.7
base,GovCon,38229592.61,39910991.82,41750237.75,43666291.55,45765650.73,47961473.37,50258241.49,52660628.35,55173509.39,57801407.09,60550824.71,63426646.71,66434629.55,69580753.62
TumPriv-Dext,GovCon,38229592.61,39910991.82,41750237.75,43666291.55,45765650.73,47961473.37,50258241.49,52660628.35,55173509.39,57801407.09,60550824.71,63426646.71,66434629.55,69580753.62
TumPubDint,GovCon,38229592.61,39910991.82,41750237.75,43666291.55,45765650.73,47961473.37,50258241.49,52660628.35,55173509.39,57801407.09,60550824.71,63426646.71,66434629.55,69580753.62
TumPubImp,GovCon,38229592.61,39910991.82,41750237.75,43666291.55,45765650.73,47961473.37,50258241.49,52660628.35,55173509.39,57801407.09,60550824.71,63426646.71,66434629.55,69580753.62
base,Gov-DomDebt,18298921.3,18917183.05,19518216.05,20151230.28,20743558.56,21360359.66,22002720.41,22671776.11,23368713.47,24094702.21,24851197.1,25639463.31,26460916.03,27317031.78
TumPriv-Dext,Gov-DomDebt,18298921.3,18789621.88,19395096.42,20032251.24,20629496.56,21251185.29,22016524.47,22685610.9,23382482.19,24108385.43,24864782.57,25652941.39,26474280.29,27330278.4
TumPubDint,Gov-DomDebt,18298921.3,18925658.24,19512930.55,20131943.79,20711842.29,21316718.87,21939535.92,22611654,23311646.51,24040607.79,24799991.1,25591056.52,26415216.48,27273945.44
TumPubImp,Gov-DomDebt,18298921.3,18945515.02,13054587.82,7345413.97,1610401.531,-4114407.528,-9820598.03,-9069468.826,-8288901.304,-7486593.768,-6662400.68,-5815748.848,-4946209.672,-4053297.719
base,GovFixInv,15001635.52,15638577.51,16358892.52,17102771.16,17953100.25,18844422.46,19778745.76,20758175.37,21784917.51,22861349.74,23989753.6,25172741.23,26412970.68,27713227.95
TumPriv-Dext,GovFixInv,15001635.52,15638577.51,16358892.52,17102771.16,17953100.25,18844422.46,19778745.76,20758175.37,21784917.51,22861349.74,23989753.6,25172741.23,26412970.68,27713227.95
TumPubDint,GovFixInv,15001635.52,15638577.51,16358892.52,17102771.16,17953100.25,18844422.46,19778745.76,20758175.37,21784917.51,22861349.74,23989753.6,25172741.23,26412970.68,27713227.95
TumPubImp,GovFixInv,15001635.52,15638577.51,16358892.52,17102771.16,17953100.25,18844422.46,19778745.76,20758175.37,21784917.51,22861349.74,23989753.6,25172741.23,26412970.68,27713227.95
base,GovFixInvInfra,4578165.236,4772400.6,4992132.804,5218995.704,5478453.192,5750407.925,6035471.879,6334286.659,6647524.637,6975910.503,7320139.309,7681007.169,8059324.029,8455938.802
TumPriv-Dext,GovFixInvInfra,4578165.236,4772400.6,4992132.804,5218995.704,5478453.192,5750407.925,6035471.879,6334286.659,6647524.637,6975910.503,7320139.309,7681007.169,8059324.029,8455938.802
TumPubDint,GovFixInvInfra,4578165.236,4772400.6,4992132.804,5218995.704,5478453.192,5750407.925,6035471.879,6334286.659,6647524.637,6975910.503,7320139.309,7681007.169,8059324.029,8455938.802
TumPubImp,GovFixInvInfra,4578165.236,4772400.6,4992132.804,5218995.704,5478453.192,5750407.925,6035471.879,6334286.659,6647524.637,6975910.503,7320139.309,7681007.169,8059324.029,8455938.802
base,Imports,166320939.2,172348804.1,179677389.1,187040676.5,196128875.6,205647580.9,215617534,226060464.8,236999174.3,248452289.1,260456003,273030785.1,286204170.6,300004848.3
TumPriv-Dext,Imports,166320939.2,174240808.9,181353607.2,188627891.3,197635413.1,207082304.3,215114275,225564555.7,236504435.6,247958615,259963438.3,272539498.4,285714453.2,299517112.9
TumPubDint,Imports,166320939.2,172544149.5,179359764.8,186379981.5,195112822.9,204278161.9,213701731.1,224173755.7,235150085.5,246642064.1,258685719.2,271301392.1,284516486,298359565.9
TumPubImp,Imports,166320939.2,173589766.9,180691454.3,188013135.2,197043646.2,206503434.1,215166066.7,225593825.5,236526987,247976164.3,259977661.2,272551974.8,285726678.7,299530487.8
base,NetIndTax,33274195.3,34437549.53,35852992.51,37306726.2,39236199.77,41265726.16,43400487.95,45645936.04,48007801.35,50492387.44,53105435.33,55853920.76,58744846.59,61785583.96
TumPriv-Dext,NetIndTax,33274195.3,34623513.27,36004631.75,37443284.13,39358637.96,41375168.34,43314086.38,45559625,47920451.06,50403998.43,53016034.28,55763557.84,58653595.65,61693543.02
TumPubDint,NetIndTax,33274195.3,34459940.79,35767196.67,37140115.47,38985473.12,40930614.37,42958366.25,45208709.74,47576989.86,50068299.35,52688374.58,55444159.17,58342635.11,61391153.54
TumPubImp,NetIndTax,33274195.3,34297894.89,35691295.66,37140858.76,39061953.74,41082471.85,43345158.11,45586563.24,47945507.24,50427437.84,53038128.01,55784572.59,58673794.98,61713184.48
base,PrvCon,223953005.7,233253133.1,243976600.9,254957253.6,267725692.8,281134013.5,295213862.8,309998426.4,325522517.1,341820822.7,358935488.1,376904677.7,395770518.1,415577132.3
TumPriv-Dext,PrvCon,223953005.7,233759377.1,244725459.9,255784495.4,268610397.1,282060099.7,295674002.4,310430801.1,325936240.4,342217270.3,359315677.9,377269418,396120402.9,415912565.7
TumPubDint,PrvCon,223953005.7,233319442.6,243935703.8,254512961.3,266878359.7,279885901.7,293501590.7,308356864.7,323938109.2,340291981.2,357460413.7,375481343.8,394396708.7,414250463.5
TumPubImp,PrvCon,223953005.7,230759724,241998434.1,253094783.7,265971951.2,279483514.5,296151205.9,310933417.7,326437410,342713997.8,359805368.7,377749758.4,396589357.8,416368355.5
base,PrvFixInv,42303807.14,44127215.78,46173585.92,48297992.3,50698975.79,53217249.5,55858551.83,58628898.36,61534593.36,64582435.62,67778934.03,71131566.36,74647935.42,78336013.69
TumPriv-Dext,PrvFixInv,42303807.14,47641596.36,49687966.5,51812372.88,54213356.37,56731630.09,55858551.83,58628898.36,61534593.36,64582435.62,67778934.03,71131566.36,74647935.42,78336013.69
TumPubDint,PrvFixInv,42303807.14,44146976.95,46218692.78,48264002.38,50586508.49,53026559.93,55565995.23,58354440.18,61273420.12,64333967.3,67542520.68,70906495.63,74433439.48,78131276.17
TumPubImp,PrvFixInv,42303807.14,47667505.53,49713875.66,51838282.04,54239265.53,56757539.25,55858551.83,58628898.36,61534593.36,64582435.62,67778934.03,71131566.36,74647935.42,78336013.69
base,REXRX,1.051122123,1.051344201,1.05061641,1.050073482,1.048350644,1.046670876,1.045030827,1.043426927,1.041855472,1.040308444,1.038791454,1.037295181,1.035815672,1.034348856
TumPriv-Dext,REXRX,1.051122123,1.043299443,1.042315141,1.04203631,1.040627502,1.039293387,1.044395992,1.042884536,1.041371977,1.039877577,1.038408251,1.036955473,1.035515999,1.034086324
TumPubImp,REXRX,1.051122123,1.053137909,1.051146296,1.050280515,1.048260997,1.046312983,1.043037376,1.041501789,1.040035149,1.038593266,1.037181179,1.035788958,1.034412105,1.033046049
TumPubDint,REXRX,1.051122123,1.051923862,1.049261306,1.047782208,1.045222089,1.042797484,1.040041111,1.03876481,1.037540327,1.036324022,1.035121528,1.033923438,1.032725908,1.031525072
